Autre;
Congés
Circuits courts - Agroalimentaire;
Développement d'écosystèmes;
EDIH WalHub;
ESA-BIC;Business Incubation de start-up du secteur spatial
FEDER_21-27 - Acc. À la création d'entreprises;
FEDER_21-27 - Acc. Croissance et développement des TPE/PME;
FEDER_21-27 - Acc. Entreprises Eco. Circulaire et transition bas carbone;
FEDER_21-27 - Acc. Inno-techno des PP TPE et PME (cybersécurité; observ. Terre et spatial);
FEDER_21-27 - E-Cube by IDELUX;
PAE - AUTRE;PAE - AUTRE - Travail administratif
PAE - COORD;Coordination PAE
PAE - CRM;Projet CRM PAE
PAE - PROS - AGRO;PAE PROSPECTION Agroalimentaire
PAE - PROS - BIO;PAE PROSPECTION - Biotech
PAE - PROS - BOIS;PAE PROSPECTION Bois
PAE - PROS - GEN;PAE PROSPECTION Général
PAE - PROS - LOG;PAE PROSPECTION Logistique
PAE - PROS - SPAC;PAE PROSPECTION Spatial
PRW Cyber Galaxia;
Réforme de l'écosystème du soutien à l'innovation - renforcement du rôle de 1ere ligne CEEI/ADT;
Services payants - Décarbonation des entreprises;
Services Payants - Performance opérationnelle;
Services Payants - Transformation Numérique;
Symbiose Industrielle;
Wallonie Entreprendre - Inno-Techno;
Wallonie Entreprendre - Livrables 2023;
